original_text,document,paragraph_index,simplified_text
"Dell'attuazione del progetto legato alla green economy della società anglo-tedesca Aura Power, che prevede un investimento complessivo di 15 milioni di euro, e che potrà determinare, tra ottobre e novembre 2021, la vendita di un macrolotto di 20 ettari circa con un introito cash all'atto del rogito notarile per la società di circa 2.400.000,00 euro. Come già evidenziato in precedenza il progetto, a seguito della presentazione ad aprile 2021 della documentazione tecnica, è attualmente in fase di istruttoria da parte del Dipartimento Ambiente della Regione Calabria attraverso la procedura del PAUR ""Provvedimento Autorizzatorio Unico Regionale"" che sarà conclusa entro 120 giorni dalla presentazione di tutta la documentazione prevista. Considerato che il lotto in cui insiste il progetto è già destinato a livello urbanistico alla realizzazione di impianti per la produzione di energia da fonti rinnovabili, il nullaosta tecnico per l'immissione in rete attraverso una linea già esistente nell'area da parte di Enel e che la potenza dei due impianti previsti non supera i 15 megawatt, il Consiglio di Amministrazione ritiene che non ci sono elementi ostativi all'attuazione del progetto.",07108e7d68b7e897ed6a800be9802105,30,"L'obiettivo dell'attuazione del progetto legato alla green economy della società Aura Power sarà quello della vendita di un macrolotto di 20 ettari circa con un bonus di 2.400.000 euro. Attualmente, l'obiettivo è valutare e aggiornare un lotto di 20 ettari e una parte del gas per produrre energia da fonti rinnovabili. Secondo il progetto, il progetto è già destinato a costruire impianti per produrre energia da fonti rinnovabili e l'interruzione tecnica per l'immissione in rete attraverso una linea già esistenti nell'area da parte di Enel. Considerando che l'energia dei due impianti previsti non supera i 15 milioni di euro, il Consiglio di Amministrazione ritiene che ci sono requisiti ad adottare il progetto."
"Dell'attuazione del progetto waterfront e Porto Turistico promosso da Coipa International che, definita la procedura di evidenza pubblica, determinerà la concretizzazione degli impegni finanziari a favore della società contenuti nel MOI rivisto e sottoscritto nel dicembre 2020. In particolare si evidenzia che in data 5 maggio 2021 Coipa International, in una nota trasmessa alla società, ha confermato l'impegno a sottoscrivere, attraverso la NEWCO Coipa Italia Spa in fase di costituzione, azioni della Lameziaeuropa spa fino ad un controvalore pari a 1.500.000,00 euro.",07108e7d68b7e897ed6a800be9802105,31,"L'attuazione del progetto waterfront e Porto Turistico organizzato da Coipa International sta valutando i suoi impegni finanziari, nel documento pubblicato nel dicembre 2020. In particolare, il progetto farà segnare i conti finanziari per la società nel progetto delle proposte. Per questo motivo, in giugno 2021, coipa ha confermato l'impegno di firmare azioni delle Lameziaeuropa spa fino a 1.500.000 euro."
"Della prosecuzione delle attività di vendita dei lotti della società, i cui preliminari sono già stati stipulati nel corso del 2020 e che avranno attuazione nel 2021. In particolare nei primi quattro mesi del 2021 si è proceduto nell'area ex Sir con la stipula del rogito (26.02.2021) con la società Dinamica srl valore operazione 45.000 euro oltre iva e nell'area Pip Rotoli con la stipula del rogito (10.02.2021) con Giancarlo Pulice valore operazione 44.000 euro oltre iva. Inoltre entro il 15 giugno 2021 si procederà con la stipula di ulteriori due rogiti per lotti nell'area ex Sir rispettivamente con la società Pironaggi valore operazione 50.000 euro oltre iva e con la società Costa Group valore operazione 55.000 euro oltre iva e di un ulteriore lotto nell'area Pip Rotoli con la società Vimer Sud valore operazione 66.000 euro oltre iva.",07108e7d68b7e897ed6a800be9802105,32,"Nel 2020 sono state stipulate delle vendite dei lotti della società già iniziato nel 2020 e che verranno adottati nel 2021. I primi quattro mesi del 2021 sono stati stipulati i lotti in base a quelli già creati. Nei primi quattro mesi del 2021, è stato stipulato anche il 26 dicembre 2021 con la società Dinamica srl. Rifiuti è stato 55.000 euro oltre iva, insieme Giancarlo Pulice e un ulteriore lotto nell'area Pip Rotoli con la società Vimer Sud."
"Le esistenti concrete avviate operazioni di ingressi di finanza hanno condotto a tracciare un percorso di sicura realizzabilità. Si ritiene, pertanto, che sussista la ragionevole aspettativa acché la Società, entro il 31 dicembre 2021, possa disporre di adeguate risorse finanziarie atte a pervenire alla chiusura del mutuo in essere con IntesaSanpaolo già Ubibanca, al ripianamento delle passività pregresse ed all'esercizio delle correnti attività gestionali, volte, con determinazione, al perseguimento di tutti gli obbiettivi programmati"".",07108e7d68b7e897ed6a800be9802105,33,"Le nuove operazioni di ingressi di finanza hanno stabilito un percorso sicuro per rendere ciò più possibile. Questa difficoltà è probabile che la Società, entro il 31 dicembre 2021, possa destinare soldi finanziarie per chiudere il mutuo con IntesaSanpaolo già Ubibanca e ad esercitare le attività gestionali, per raggiungere tutti gli obiettivi previsti."
"Nel corso dell'esercizio chiuso al 31 dicembre 2021 la società ha subito una perdita di Euro 191.199; tale risultato economico negativo ha ridotto il Patrimonio a 2,2 milioni di euro rispetto ai 2,4 milioni di Euro dell'esercizio precedente.",07108e7d68b7e897ed6a800be9802105,34,"Durante l'anno chiuso in 2021, la società ha guadagnato 191.199 euro rispetto ai 2,2 milioni di euro dell'anno precedente."
"L'Amministrazione Provinciale, nonostante le criticità sopra evidenziate crede fermamente nelle potenzialità della partecipata di continuare ad operare nella qualità di ""Agenzia di Sviluppo Locale"" contribuendo, nel rispetto delle previsioni di cui all'art. 4 comma 2, del d. lgs. 175/2016, alla produzione di un servizio di interesse generale, oltre che al perseguimento delle finalità istituzionali dell'Ente individuate nella promozione e nella tutela dello sviluppo e del progresso civile, sociale ed economico della propria comunità. La detenzione della partecipazione non appare contrastante con le previsioni di cui all'art. 5, comma 1, del medesimo decreto in quanto il mercato locale fa constatare l'esclusività della società rispetto a potenziali concorrenti, data l'assenza di altre compagini similari e partecipate che svolgono le medesime funzioni in ambito comunale, comprensoriale e sovra comunale ovvero in ambiti territoriali ottimali.",07108e7d68b7e897ed6a800be9802105,35,"La Giunta Provinciale ha deciso di continuare a operare nella qualità dell'Agenzia di Sviluppo Locale, seguendo le regole dell'articolo 4 comma 2, del decreto legislativo 175/2016 che contribuisce alla produzione di un servizio di interesse generale, sia rivolto alle persone che alle altre attività, anche nella società, in casi di conflitto o in zone di interesse. Si tratta di un servizio che favorisce lo sviluppo e il progresso civile, sociale e economico della comunità. La partecipazione non è coerente con le regole dell'articolo 5, comma 1, del decreto. Questo accordo non cambia con le regole dell'articolo 5, comma 1, del decreto. La partecipazione non sembra rispetti le regole dell'articolo 5, comma 1, del decreto, perché il mercato locale mostra che i concorrenti sono legati all'offerta di servizi simili, ma ha il prezzo di partecipazione in alcuni settori, mentre alcune aziende simili svolgono questi compiti ad altre persone o partecipate che svolgono le stesse funzioni nella nostra città in parte del territorio."
"Pertanto, l'Amministrazione Provinciale intende avvalersi della previsione di cui al TUSP, art. 26 rubricato ""Altre disposizioni transitorie"", comma 7 – che testualmente recita ""Sono fatte salve, fino al completamento dei relativi progetti, le partecipazioni pubbliche nelle società costituite per il coordinamento e l'attuazione dei patti territoriali e contratti d'area per lo sviluppo locale, ai sensi della delibera CIPE 21 marzo 1997"" – che consente di superare quanto previsto dall'art. 24, comma, d. lgs. n. 175/2016 che prevede l'alienazione delle partecipazioni che non soddisfano quanto previsto dall'articolo 20, comma 2, lett. b) e d) del decreto.",07108e7d68b7e897ed6a800be9802105,36,"L'Amministrazione Provinciale vuole seguire le regole stabilite dal TUSP per garantire che le partecipazioni pubbliche nelle società costituite per coordinamento e implementare i patti territoriali e contratti d'area per lo sviluppo locale, secondo una delibera della CIPE 21 marzo 1997, che dice che rimane più temporanea rispetto allo stesso tipo di governo. Questo consentirà di superare i limiti dell'articolo 24, comma 2, lettera b) e d) del decreto."
"È una società per azioni a capitale misto a prevalenza pubblica che ha sede nel Comune di Lamezia Terme presso l'aeroporto civile. La società è stata costituita in data 23 febbraio 1990. È iscritta nel Registro Imprese di Catanzaro dal 7 giugno 1990 (codice fiscale e partita Iva 01764970792, n. R.E.A. CZ-134480). La società ha per oggetto lo sviluppo, progettazione, realizzazione, adeguamento, gestione, manutenzione ed uso degli impianti e delle infrastrutture concernenti l'esercizio dell'attività dello scalo dell'aeroporto di Lamezia Terme, o di eventuali altri scali e dei relativi servizi di assistenza a terra e commerciali, dei collegamenti con i centri urbani via aerea e via superficie nonché la realizzazione e la gestione intermodale dei trasporti.",07108e7d68b7e897ed6a800be9802105,37,"È una società per azioni a valore pubblica che ha sede nel Comune di Lamezia Terme a Lamezia Terme all'aeroporto civile. È stata creata il 23 febbraio 1990 e ha la sua sede a Catanzaro, presso l'aeroporto civile. La società si occupa di migliorare, progettare, fornire, manutenare e utilizzare le attrezzature, i servizi offerti dalle strade, delle città in via aerea e dalla superficie. Inoltre, gestisce e gestisce i trasporti."
"In qualità di gestore aeroportuale, ""S.A.CAL. S.p.A."" – in forza di apposita convenzione quarantennale con l'Ente Nazionale per l'Aviazione Civile (E.N.A.C.), sottoscritta in data 11 settembre 2017 e resa efficace con D.I. n. 69 (Infrastrutture – Trasporti – Economia e Finanze), registrato alla Corte dei Conti in data 29/07/2009 – coordina e gestisce l'intero aeroporto, pianifica e coordina lo sviluppo infrastrutturale dello scalo, cura la manutenzione e la pulizia, gestisce i controlli di sicurezza sui passeggeri in partenza, le aree parcheggio e la fornitura di servizi commerciali e pubblicitari attraverso concessione a terzi.",07108e7d68b7e897ed6a800be9802105,38,"Partecipare in un'aeroporto ""S.A.CAL. S.p.A."" è in grado di migliorare la gestione degli aeroporti per diversi anni con l'Ente Nazionale per l'Aviazione Civile (E.N.A.C.), e che è stata firmata con la Corte dei Conti il 11 settembre 2017 e reso efficace con una convenzione speciale e gestita da una Regione nazionale. Questo coinvolge sia gli aeroporti che quelli per l'aereo, e si occupa di progettare l'infrastruttura del aeroporto, organizzare e gestire il traffico, pulizia e pulizia, gestisce i controlli su sé stessi ai passeggeri, i parcheggi e fornisce servizi commerciali e pubblicitarii, anche se è concesso a terzi."
"Nel corso dell'anno 2016, la società è stata oggetto di un aumento di capitale sociale. Prima di tale operazione, il 66.74% delle azioni era detenuto da Enti Pubblici e il rimanente 33,26% da investitori privati. Il capitale sociale ammontava ad € 7.755.000,00, interamente versato, suddiviso in 15.000 azioni del valore nominale di € 517,00. La Provincia di Catanzaro possedeva una partecipazione di n. di n. 2085 azioni, per un valore nominale di € 1.077.945,00, pari al 13.90% del Capitale Sociale.",07108e7d68b7e897ed6a800be9802105,39,"Nel 2016, la società ha perso un capitale sociale e il restante 33,26% dagli investitori privati. Prima di questa operazione, il 66.74% delle azioni era detenuto da Enti Pubblici e che rimanente 33,26% dalle investitori privati. Il capitale sociale è di 7.755.000,00, suddiviso in 15.000 azioni. La Provincia di Catanzaro possedeva una parte di n. 2085 azioni, per un valore nominale di € 1.077.945,00, pari al 13.90% del capitale sociale."
"L'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12 novembre 1997 – rubricato ""Capitale minimo delle società di gestione aeroportuale"", nel disporre che il capitale sociale dei gestori aeroportuali debba esser determinato in base alle unità di traffico globale calcolate su base annua – prescrive che esso non possa essere inferiore a ""lire 25.000 milioni"" (pari ad euro 12.911.423,00) per aeroporti con traffico da 2.000.001 ""WLU/anno"" a 5.000.000 ""WLU/anno"" deve intendersi ""Workload-units"" (unità di carico di lavoro) e l'unità equivale ad un passeggero. Il comma 2 del medesimo articolo stabilisce che ""L'obbligo di adeguamento del capitale delle società di gestione, in relazione alle varie classi indicate nel comma precedente, si determina sulla base della media del volume di traffico accertato nell'ultimo biennio"". La ""Relazione sulla gestione della S.A.CAL. S.p.A."" relativa all'anno 2014 – così come ribadito nella nota prot. n.11648/2015 del 20 novembre 2015, inviata agli azionisti della Società dal Presidente della società – evidenziava che ""S.A.CAL. S.p.A."" ha superato, nel biennio 2013/2014, i 2.000.001 ""Workload-units"". In considerazione di tale dato, la previsione di cui all'ultimo comma dell'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12.11.1997, imponeva di procedere all'aumento di capitale sociale sino ad almeno € 12.911.423,00. La relazione sulla verifica amministrativo-contabile di ENAC e del MEF, notificata alla Società il 7 luglio 2014, ha rilevato il mancato adempimento da parte di ""S.A.CAL. S.p.A."" in ordine alla predetta prescrizione. La mancata ottemperanza a tale prescrizione avrebbe determinato il venir meno di un requisito oggettivo e la conseguente decadenza della concessione della gestione totale ai sensi dell'art. 14 bis della Convenzione ENAC/SACAL.",07108e7d68b7e897ed6a800be9802105,40,"Il Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12 novembre 1997, definito ""Capitale minimo delle società di gestione aeroportuale"", indica la necessità di aumentare i suoi guadagni. La previsione riguardava la distribuzione di capitale sociale del gestore aeroportuale del ""12.911.423,00, per aeroporti con traffico da 2.000.001/2011, euro 12.911.423,00, per aeroporti con traffico da 2.000.001 ""WLU/anno"" a 5.000.001 ""WLU/anno"" a 5.000.000 ""WOL/anno"", e per aeroporti con traffico da 2.000.000/201 ""WLLU/anno"" per aeroporti con traffico da 2.000.001 ""WWLU/anno"" in base alla media del traffico registrato sul 2014. Il decreto ha confermato che ""S.A.CAL. S.p.A."" non doveva essere più alto di 12.911.423,00. Una relazione sulla verifica delle aziende sanitarie e amministrative della Società il 7 luglio 2014 è stata notificata ai soci della Società."
"Pertanto, con deliberazione del Consiglio d'Amministrazione n. 9 del 24 novembre 2015 ""S.A.CAL S.p.A."" ha deliberato l'aumento del capitale sociale da € 7.755.000,00 ad € 12.911.558,00, ai sensi dell'art. 2439 C.C., a seguito della presa d'atto della necessità di adeguamento del capitale sociale al succitato disposto dell'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12 novembre 1997. Il valore nominale di ogni singola azione rimaneva immutato e pari ad € 517,00. Con deliberazione di Consiglio Provinciale n. 24 del 30 marzo 2015 – con la quale veniva approvato il Piano di razionalizzazione delle società partecipate e la relativa relazione tecnica, ai sensi della legge n. 190/2014 – si dava atto che: ""... la congiuntura economica mondiale ha avuto riflessi anche nel comparto aereo ma l'attuale management evidenzia che il bilancio 2014 registra un'inversione di tendenza rispetto alla gestione economica e finanziaria della società. La solidità di S.A.CAL. S.p.A. è certificata anche dalla concessione totale dello scalo attribuita alla suddetta società, nel 2009, da ENAV che reputa il gestore aeroportuale adeguato al mantenimento di standard di qualità efficienti e professionali"" Il medesimo piano prevedeva che: ""... la più importante struttura regionale allocata sul territorio comunale non vedrà la dismissione delle quote societarie della Provincia di Catanzaro che ritiene fondamentale continuare a essere parte di una società che già è punto di riferimento in tema di logistica e trasporti e che continua ad essere strategica per il tessuto sociale ed economico locale. L'analisi sullo stato di salute della società, sui risultati ottenuti, sul conseguimento di obiettivi gestionali e l'analisi finanziaria, anche in prospettiva della ricapitalizzazione, inducono la Provincia di Catanzaro alla riconferma della partecipazione azionaria in S.A.CAL. S.p.A."".",07108e7d68b7e897ed6a800be9802105,41,"Con la decisione del Consiglio d'Amministrazione n. 9 del 24 novembre 2015, S.A.CAL S.p.A. ha deciso di aumentare il capitale sociale da euro 7.755.000,00 a € 12.911.558,00. Questo piano prevedeva che: ""La maggior parte della Provincia di Catanzaro non manterrà le quote societarie della Provincia di Catanzaro, ma continua a essere parte della società che continua a essere importante per la logistica e trasporti"" e rappresenta per la società di base e la finanza. Attualmente, la Regione ha deciso di aumentare il capitale sociale in base alla nuova situazione economica e finanziaria attuale. Questa decisione prevedeva che in questa regione non si prevede di vendere le quote della Provincia di Catanzaro in S.A.CAL. S.p.A., e di mantenere standard di qualità efficienti e professionali. Nella decisione del Consiglio Provinciale n. 24 del 30 marzo 2015, con la quale è stato approvato il Piano di razionalizzazione delle società partecipate e la relazione tecnica, secondo la legge n. 190/2014, se quella società è considerata come centrale e strategica, la Provincia di Catanzaro ha già l'azienda e promuove comunque l'incremento della partecipazione."
"La Provincia di Catanzaro – dopo attente valutazioni e nel rispetto dei limiti imposti dalle norme vigenti – ha inteso, a causa delle scarse risorse finanziarie dovute ai continui tagli sulle finanze provinciali, non aderire all'aumento di capitale deliberato dal Consiglio d'Amministrazione della società ""S.A.CAL. S.p.A."" in data 24 novembre 2015, ai sensi dell'art. 2439 cc..",07108e7d68b7e897ed6a800be9802105,42,"La Provincia di Catanzaro ha deciso di rinunciare all'aumento di capitale richiesto dalla Regione quando l'aumento di capitale è stato approvato dal Consiglio d'Amministrazione di Catanzaro il 24 novembre 2015, per quanto riguarda la decisione del Consiglio d'Amministrazione del ""S.A.CAL. S.p.A."" il 24 novembre 2015, secondo l'articolo 2439 del codice civile."
"A seguito delle determinazioni assunte dai Soci nel corso della assemblea straordinaria del 2 luglio 2021 la ""S.A.CAL S.p.A."" ha deliberato l'aumento del capitale sociale da € 12.911.558,00 ad € 23.920.556,00; per effetto di tale aumento ed in assenza di sottoscrizione di nuove azioni la partecipazione dell'amministrazione Provinciale di Catanzaro è scesa al 6,218% del capitale sociale.",07108e7d68b7e897ed6a800be9802105,43,"Dopo aver fatto delle decisioni del Consiglio Comunale il 2 luglio 2021, la ""S.A.CAL S.p.A."" ha modificato il capitale sociale da € 12.911.558,00 a € 23.920.556.00. Per questo aumento, il capitale della città di Catanzaro è scesa al 6,218% del capitale sociale."
"L'aeroporto di Lamezia Terme è considerato lo scalo più importante della Regione Calabria e rientra tra gli scali più strategici del Mediterraneo, dato confermato dal volume dei passeggeri che registra valori apprezzabili e sempre in continuo miglioramento. In data 27 agosto 2015 l'aeroporto, ai sensi e per gli effetti dell'art. 698 del codice della navigazione, è stato incluso, con deliberazione del consiglio dei Ministri, su proposta del Ministero delle Infrastrutture e dei Trasporti, in uno schema di Decreto del Presidente della Repubblica che ha individuato i 38 aeroporti di interesse nazionale, scelti sulla base di criteri riconducibili al ruolo strategico, all'ubicazione territoriale, alle dimensioni e alla tipologia di traffico, ed i 12 aeroporti di particolare rilevanza strategica.",07108e7d68b7e897ed6a800be9802105,44,"L'aeroporto di Lamezia Terme è stato considerato un luogo strategico nella Regione Calabria da dove vengono accolti i passeggeri. Questo controllo ha avuto conferma del volume dei passeggeri che sono stati superati e sempre migliorati. Secondo un decreto del Presidente della Repubblica, i 38 aeroporti importanti nell'Italia, scelti seguendo le regole dell'amministrazione, della città, delle dimensioni e del traffico, e i 12 aeroporti importanti in una regione strategica."
"La partecipazione in ""S.A.CAL. S.p.A"" non si pone in contrasto con le previsioni di cui all'art. 4, comma 2, del d. lgs. n. 175/2016, considerato che l'attività svolta dalla società si sostanzia nella produzione di un servizio di interesse generale. Va altresì precisato che le società aeroportuali perseguono finalità istituzionali legate alla mobilità ed al collegamento dei territori a fini di pubblica utilità (cfr circolare ANCI 3 novembre 2010). La partecipazione in ""S.A.CAL. S.p.A."" risulta altresì legittimata dal fatto che attraverso l'attività della partecipata, l'Ente persegue le proprie finalità istituzionali che, nella fattispecie, consistono nella promozione e nella tutela dello sviluppo e del progresso civile, sociale ed economico della propria comunità (ex art. 2 dello Statuto Provinciale) in ossequio, pertanto alle previsioni di cui al comma 1 del medesimo art.",07108e7d68b7e897ed6a800be9802105,45,"Le società aeroportuali fanno parte della società per fornire servizi importanti. Questa società sta facendo un ruolo importante nella gestione di un servizio importante. La partecipazione a ""S.A.CAL. S.p.A"". È importante anche ricordare che con l'attività della società, l'Ente utilizza le sue attività istituzionali, promuovendo lo sviluppo economico e sociale della propria comunità - secondo le regole stabilite dall'articolo 2 del Codice della Provincia."
"La detenzione della partecipazione non contrasta nemmeno con le previsioni di cui all'art. 5, comma 1, del medesimo decreto in quanto il mercato locale, anche nel caso di specie, fa constatare l'esclusività della Società rispetto a potenziali concorrenti, data l'assenza di altre compagini similari e partecipate che svolgono le medesime funzioni in ambito comunale, comprensoriale e sovra comunali ovvero in ambiti territoriali ottimali. ",07108e7d68b7e897ed6a800be9802105,46,"Entro la morte della Società, il mercato locale deve considerare se la Società ha un buon impatto sull'offerta tra le aziende che svolgono le stesse funzioni in municipio, comprensoriale o sovra comunali."
"Per concludere, si osserva che la partecipazione non integra la fattispecie prevista dall'articolo 20, comma 2, del decreto in quanto:
- come già precisato, la partecipazione societaria rientra nelle categorie di cui all'art. 4;
- la società non è priva di dipendenti ed il numero di amministratori è nettamente inferiore a quello dei dipendenti;
- la società non svolge attività analoghe o similari a quelle svolte da altre società partecipate o da enti pubblici strumentali;
- la società, nel triennio precedente, ha conseguito un fatturato medio superiore a un milione di euro;
- la società è stata costituita per la gestione di un servizio d'interesse generale per cui non rileva il risultato in alcuni dei cinque esercizi precedenti (e comunque la società ha realizzato un risultato positivo nell'anno 2017 pari ad € 48.824,00, nell'anno 2018 pari ad €. 777.674, nell'anno 2019 pari ad €. 1.027.809);
- la gestione di un servizio di interesse generale, non diversamente erogabile, pone in secondo piano la necessità di contenimento dei costi di funzionamento;
- non si ravvisa, nel caso di specie, la necessità di aggregazione di società aventi ad oggetto le attività consentite all'articolo 4.
""S.A.CAL. S.p.A."" detiene a sua volta partecipazioni, che pertanto si sostanziano in partecipazioni indirette dell'Ente, nelle seguenti società",07108e7d68b7e897ed6a800be9802105,47,"In conclusione, la partecipazione societaria non rientra nella categoria stabilite dall'articolo 4, comma 2, del decreto perché:<unk>- Come già detto, la partecipazione societaria non rientra nell'articolo 4;<unk>- Le aziende non possono essere dipendenti e il numero di amministratori inferiore a quello dei dipendenti;<unk>- Le società non hanno dipendenti e il numero di dirigenti è inferiore a quello dei dipendenti;<unk>- La gestione di un servizio di interesse generale, non corrispondono a servizi di interesse generale, non possono essere più erogate;<unk>- Gli individui partecipano in altre società a cui l'Ente fa parte ditemporaneamente."
"La società è stata costituita con atto del 31 maggio 2016 ed è iscritta nel Registro delle Imprese di Catanzaro dal 1° luglio 2016 (codice fiscale e numero di iscrizione 03507930794). Ha per oggetto l'esercizio di tutte le attività connesse e/o complementari al traffico aereo nonché la gestione dei servizi aeroportuali e di tutti i servizi a questi connessi. La società ha un sistema di amministrazione di tipo tradizionale con un amministratore unico. Ha un capitale sociale di € 1.000.000,00, interamente versato, costituito da n. 2.000 azioni del valore di € 500,00. Il capitale sociale è interamente detenuto da ""S.A.CAL. S.p.A."";",07108e7d68b7e897ed6a800be9802105,48,"La società è stata creata il 31 maggio 2016 e è registrata nel Registro delle Imprese di Catanzaro dal 1° luglio 2016 e possiede un nuovo registro. Ha come gestire le attività legate al traffico aereo e la gestione dei servizi aeroportuali e dei servizi collegati. La società ha un sistema di amministrazione chiamato ""S.A.CAL. S.p.A."""
"""Lameziaeuropa S.p.A."", società partecipata dalla Provincia di Catanzaro, nella quale ""S.A.CAL. S.p.A."" detiene una partecipazione dello 0,49% (n. 3.400 azioni del valore nominale di € 500,00).",07108e7d68b7e897ed6a800be9802105,49,"Partecipazione alla Lameziaeuropa S.p.A. è una società controllata da Catanzaro e possiede lo 0,49% degli azioni in cui la Provincia di Catanzaro possiede il 500,00 euro."
"Ai fini della predisposizione del piano di riassetto per la razionalizzazione di cui all'art. 20 TUSP non rilevano le partecipazioni detenute indirettamente per il tramite di ""S.A.CAL. S.p.A."" in quanto:",07108e7d68b7e897ed6a800be9802105,50,"Per creare un piano per riorganizzare, si non riconoscono le partecipazioni possedute indirettamente tramite ""S.A.CAL. S.p.A."" perché:"
"l'art. 2, comma 1, lett. g) del TUSP definisce la ""partecipazione indiretta"" come ""la partecipazione in una società detenuta da un'amministrazione pubblica per il tramite di società o altri organismi soggetti a controllo da parte della medesima amministrazione pubblica"";",07108e7d68b7e897ed6a800be9802105,51,"La ""partecipazione indiretta"" si riferisce a un'azienda che possede una società attraverso altre società o organismi controllati dalla stessa amministrazione pubblica. Questa società ha anche un controllo da parte della stessa amministrazione pubblica."
"lo stesso art. 2, al comma 1, lett. b), definisce ""controllo"" ""la situazione descritta nell'articolo 2359 del codice civile. Il controllo può consistere anche quando, in applicazione di norme di legge o statutarie o di patti parasociali, per le decisioni finanziarie e gestionali strategiche relative all'attività sociale è richiesto il consenso unanime di tutte le parti che condividono il controllo"";",07108e7d68b7e897ed6a800be9802105,52,"L'articolo 2, comma 1, lettera b), definisce ""controllo"" come la situazione dell'articolo 2359 del codice civile. Questi controllo possono comprendere anche perché, in base alle leggi o alle regole del codice civile, è necessario avere un consenso unanime di tutte le parti che condividono il controllo."
"l'art. 2359 c.c., rubricato ""Società controllate e società collegate"", prevede che sono considerate società controllate:
- le società in cui un'altra società dispone della maggioranza dei voti esercitabili nell'assemblea ordinaria;
- le società in cui un'altra società dispone di voti sufficienti per esercitare un 'influenza dominante nell'assemblea;
- le società che sono sotto influenza dominante di un'altra società in virtù di particolari vincoli contrattuali con essa""",07108e7d68b7e897ed6a800be9802105,53,L'articolo 2359 del codice civile prevede che le società controllate e collegate sono considerate società controllate. Queste società includono le seguenti società:<unk>- le società in cui una sola società tiene la maggioranza dei voti nell'Assemblea ordinaria;<unk>- le società in cui un'altra società ha abbastanza voti per esercitare un'influenza dominante nell'assemblea;<unk>- le società che sono sotto influenza dominante di una società in base alle norme contrattuali con essa.
"Per quanto sopra esposto, la società ""Società ""S.A.CAL. S.p.A."" non può considerarsi ""società o altro organismo soggetto a controllo da parte di questa amministrazione pubblica"". Pertanto, le partecipazioni indirette di questo Ente detenute per il tramite di ""S.A.CAL. S.p.A."" – che tra l'altro non sono state inserite nel provvedimento di revisione straordinaria delle partecipazioni detenute alla data del 23 settembre 2016 (deliberazione del Consiglio Provinciale n. 68 del 29 settembre 2017) – non rilevano ai fini della predisposizione del piano di riassetto per la razionalizzazione, fusione o soppressione, anche mediante messa in liquidazione o cessione delle partecipazioni detenute, di cui all'art. 20 TUSP.",07108e7d68b7e897ed6a800be9802105,54,"La società ""Società ""S.A.CAL. S.p.A."" non può essere considerata una Società di controllo e un'altra società controllata da questa amministrazione pubblica. Quindi, le partecipazioni indirette di questo Ente detenute attraverso la ""S.A.CAL. S.p.A."" non rientrano nel piano per riorganizzare, fusionare o eliminare le partecipazioni detenute secondo l'articolo 20 TUSP."
"Riguardo a tale partecipata l'ente aveva deciso la dismissione nell'ambito delle operazioni funzionali al risanamento finanziario di cui al piano di riequilibrio finanziario pluriennale, approvato dal Consiglio Provinciale con deliberazione n. 18 del 23.02.2022. In tale contesto si era ipotizzato un valore di cessione di euro 1.407.409,00, pari al prodotto del numero delle azioni possedute (n. 2.877), valutate al valore nominale di euro 517,00. Tuttavia, nel frattempo, in occasione di recesso da parte di due soci, manifestato nel mese di aprile 2022, l'amministratore Unico della SACAL SPA, sentito il parere del collegio sindacale e del soggetto",07108e7d68b7e897ed6a800be9802105,55,"Quando riguarda questa partecipata, l'ente aveva deciso di vendere direttamente le azioni che hanno avuto per essere risanamento finanziario, come previsto dal piano di riequilibrio finanziario pluriennale. In questo contesto, l'ente ha deciso di acquistare di vendere euro 1.407.409,00, quello del numero delle azioni possedute (n. 2.877), valutate al valore nominale di 517,00. Nel frattempo, due soci, manifestato nel mese di aprile 2022, l'amministratore Unico della SACAL SPA ha ricevuto il parere del collegio sindacale e del soggetto coinvolto."
"incaricato della revisione legale dei conti, ha determinato il valore di liquidazione delle azioni in euro 354,92. Alla luce di questa valutazione, al momento, si ritiene economicamente non conveniente procedere alla cessione della partecipazione.",07108e7d68b7e897ed6a800be9802105,56,"Il suo team che ha controllato il bilancio ha deciso di pagare 354,92 euro, solo se sta seguendo essa, allora ci è molto difficile vendere la partecipazione a meno che si resti possibile vendere la partecipazione."
"Riguardo alla ""A.e.e.c. Energy della Provincia di Catanzaro S.C.A.R.L"" per la quale la decisione di sottoporla a liquidazione fu intrapresa dal Consiglio Provinciale con deliberazione n. 68 del 29/09/2017, si rappresenta che le operazioni non sono state ancora concluse. Si auspica che la procedura di liquidazione possa essere definita entro il 31/12/2023.",07108e7d68b7e897ed6a800be9802105,57,"In base alla ""A.e.e.c. Energy della Provincia di Catanzaro S.C.A.R.L"" del Consiglio Provinciale, queste decisioni non sono state ancora concluse. Si spera che il provvedimento di liquidazione possa essere definiti entro il 31 dicembre 2023."
